Rk,,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,TG/G,EVGF,EVGA,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,PDO,SO
1,Tampa Bay Lightning,27.1,62,47,11,4,98,.790,239,162,5,1,1.25,-0.06,6.47,172,131,61,205,29.76,29,199,85.43,6,2,8.7,9.2,2006,11.9,1986,.918,101.7,6
2,Calgary Flames,27.4,60,37,16,7,81,.675,221,174,0,4,0.72,0.00,6.58,157,127,48,213,22.54,42,192,78.13,16,5,8.9,10.5,1931,11.4,1745,.900,100.7,3
3,Boston Bruins,28.5,61,36,17,8,80,.656,182,155,2,2,0.40,-0.05,5.52,128,109,52,196,26.53,35,180,80.56,2,11,9.5,9.3,1989,9.2,1871,.917,100.2,6
4,San Jose Sharks,29.1,61,36,17,8,80,.656,223,187,0,3,0.50,-0.05,6.72,168,151,46,183,25.14,32,178,82.02,9,4,8.8,9.3,2072,10.8,1740,.893,99.1,4
5,Nashville Predators,28.6,63,36,22,5,77,.611,192,163,1,1,0.44,-0.02,5.63,159,120,27,209,12.92,36,193,81.35,6,7,8.1,10.0,2074,9.3,1880,.913,100.6,5
6,New York Islanders,28.3,60,35,18,7,77,.642,171,141,3,5,0.46,-0.01,5.20,136,106,30,177,16.95,34,169,79.88,5,1,8.2,8.2,1702,10.0,1845,.924,102.3,7
7,Toronto Maple Leafs,27.4,60,36,20,4,76,.633,210,170,0,0,0.65,-0.02,6.33,174,135,33,158,20.89,29,154,81.17,3,6,6.1,7.0,1922,10.9,1965,.913,102.4,3
8,Winnipeg Jets,26.5,60,36,20,4,76,.633,201,177,2,1,0.35,-0.07,6.30,146,133,46,186,24.73,39,189,79.37,9,5,9.7,8.9,1901,10.6,2020,.912,100.5,1
9,Washington Capitals,28.5,61,34,20,7,75,.615,202,192,3,1,0.17,-0.02,6.46,159,144,39,179,21.79,44,206,78.64,4,4,9.1,8.8,1819,11.1,1983,.903,101.7,3
10,Montreal Canadiens,27.6,61,33,21,7,73,.598,182,177,2,0,0.12,0.01,5.89,154,134,24,189,12.70,39,194,79.90,4,4,8.7,8.5,2031,9.0,1922,.908,100.4,3
11,Pittsburgh Penguins,28.4,61,32,22,7,71,.582,209,189,1,2,0.32,0.01,6.52,159,143,41,167,24.55,33,171,80.70,9,13,8.5,7.7,1984,10.5,2050,.908,101.2,5
12,Carolina Hurricanes,26.6,61,32,23,6,70,.574,177,168,1,2,0.10,-0.03,5.66,136,125,35,203,17.24,37,192,80.73,6,6,7.4,8.4,2147,8.2,1719,.902,99.0,4
13,Columbus Blue Jackets,26.3,59,33,23,3,69,.585,188,179,0,1,0.12,-0.02,6.22,158,149,26,168,15.48,26,155,83.23,4,4,6.5,6.7,1885,10.0,1767,.899,100.0,3
14,St. Louis Blues,27.9,60,32,23,5,69,.575,179,168,0,1,0.19,0.03,5.78,141,127,34,178,19.10,36,185,80.54,4,5,8.0,8.5,1905,9.4,1732,.903,100.0,7
15,Vegas Golden Knights,29.1,62,32,25,5,69,.556,180,173,2,2,0.08,-0.03,5.69,140,141,32,184,17.39,30,181,83.43,8,2,6.9,7.1,2101,8.6,1797,.904,98.9,6
16,Dallas Stars,28.1,60,30,25,5,65,.542,153,156,0,0,-0.01,0.04,5.15,118,123,31,156,19.87,32,179,82.12,4,1,8.0,7.3,1808,8.5,1880,.917,100.1,6
17,Buffalo Sabres,26.5,60,28,24,8,64,.533,167,185,4,2,-0.23,0.03,5.87,133,150,32,180,17.78,28,160,82.50,2,7,7.0,7.8,1949,8.6,1953,.905,99.8,2
18,Philadelphia Flyers,26.5,61,28,26,7,63,.516,177,205,2,1,-0.45,0.00,6.26,142,154,31,182,17.03,42,182,76.92,4,9,9.1,8.4,1918,9.2,1935,.894,99.6,3
19,Minnesota Wild,29.5,61,28,27,6,62,.508,167,179,1,2,-0.27,-0.06,5.67,124,140,38,182,20.88,37,191,80.63,5,2,8.1,8.5,1924,8.7,1780,.899,98.5,1
20,Arizona Coyotes,26.9,61,28,28,5,61,.500,157,175,3,1,-0.25,0.01,5.44,111,144,34,193,17.62,25,177,85.88,12,6,7.3,8.1,1882,8.3,1874,.907,98.3,3
21,Chicago Blackhawks,28.3,61,26,26,9,61,.500,204,226,1,1,-0.33,0.03,7.05,159,174,40,183,21.86,48,181,73.48,5,4,7.8,7.1,1931,10.6,2157,.895,99.9,1
22,Colorado Avalanche,26.8,60,25,24,11,61,.508,196,192,0,1,0.09,0.04,6.47,140,138,48,219,21.92,49,215,77.21,8,5,10.0,10.1,1970,9.9,1880,.898,99.8,2
23,New York Rangers,27.6,60,26,26,8,60,.500,167,197,6,2,-0.40,0.04,6.07,126,151,36,169,21.30,44,194,77.32,5,2,9.0,7.7,1734,9.6,2002,.902,99.8,1
24,Vancouver Canucks,26.8,61,26,27,8,60,.492,169,188,3,3,-0.29,0.02,5.85,133,141,30,193,15.54,40,200,80.00,6,7,9.7,9.0,1793,9.4,1903,.901,100.0,0
25,Florida Panthers,27.9,59,26,25,8,60,.508,181,199,3,4,-0.26,0.07,6.44,127,157,53,206,25.73,32,172,81.40,1,10,8.4,8.9,1971,9.2,1797,.889,97.9,1
26,Anaheim Ducks,27.2,60,24,27,9,57,.475,134,185,3,2,-0.81,0.03,5.32,107,139,25,161,15.53,38,196,80.61,2,8,8.6,7.0,1653,8.1,2042,.909,99.6,4
27,Edmonton Oilers,27.0,60,25,29,6,56,.467,166,200,3,1,-0.50,0.03,6.10,121,149,39,179,21.79,46,186,75.27,6,5,9.2,7.9,1774,9.4,1865,.893,99.0,4
28,New Jersey Devils,27.5,61,24,29,8,56,.459,179,205,1,3,-0.42,0.04,6.30,135,166,37,194,19.07,31,195,84.10,7,8,8.6,9.0,1921,9.3,1924,.893,99.2,6
