Rk,,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,TG/G,EVGF,EVGA,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,PDO,SO
1,Tampa Bay Lightning,27.1,61,46,11,4,96,.787,242,162,4,1,1.26,-0.05,6.62,171,130,61,202,30.20,29,195,85.13,6,2,8.7,9.2,1966,12.1,1956,.918,101.7,
2,Calgary Flames,27.4,59,36,16,7,79,.669,217,176,0,4,0.68,-0.01,6.66,154,125,47,210,22.38,41,190,78.42,16,5,8.9,10.5,1899,11.4,1726,.900,100.7,
3,San Jose Sharks,29.1,60,35,17,8,78,.650,219,190,0,3,0.43,-0.05,6.82,168,151,43,177,24.29,32,176,81.82,8,4,8.4,8.6,2039,10.7,1714,.891,99.1,
4,Boston Bruins,28.4,60,35,17,8,78,.650,181,155,1,2,0.39,-0.05,5.60,126,107,52,193,26.94,35,178,80.34,2,11,9.6,9.4,1962,9.2,1838,.917,100.2,
5,Winnipeg Jets,26.5,59,36,19,4,76,.644,202,171,2,1,0.45,-0.08,6.32,146,127,45,182,24.73,38,183,79.23,9,5,9.3,8.7,1874,10.7,1974,.914,100.8,
6,Toronto Maple Leafs,27.4,59,36,19,4,76,.644,208,167,0,0,0.68,-0.02,6.36,172,134,33,156,21.15,28,151,81.46,3,5,6.0,7.0,1880,11.1,1937,.914,102.5,
7,New York Islanders,28.3,58,35,17,6,76,.655,169,138,3,5,0.52,-0.01,5.29,133,100,28,173,16.18,32,162,80.25,5,1,8.1,8.2,1660,10.0,1772,.925,102.4,
8,Nashville Predators,28.6,62,35,22,5,75,.605,191,163,1,1,0.44,-0.02,5.71,158,119,26,206,12.62,36,190,81.05,6,7,8.0,10.0,2045,9.3,1851,.912,100.6,
9,Washington Capitals,28.5,60,33,20,7,73,.608,202,191,3,1,0.15,-0.04,6.55,158,142,38,176,21.59,44,204,78.43,3,4,9.1,8.8,1791,11.1,1941,.902,101.6,
10,Pittsburgh Penguins,28.4,60,32,21,7,71,.592,210,187,1,2,0.38,0.00,6.62,159,143,40,165,24.24,30,165,81.82,9,12,7.8,7.3,1958,10.7,2017,.908,101.2,
11,Montreal Canadiens,27.6,60,32,21,7,71,.592,179,176,2,0,0.07,0.02,5.92,149,133,24,189,12.70,39,191,79.58,4,4,8.8,8.6,1991,8.9,1892,.907,100.2,
12,St. Louis Blues,27.9,59,32,22,5,69,.585,177,164,0,1,0.24,0.02,5.78,140,122,33,174,18.97,36,181,80.11,4,5,7.9,8.4,1860,9.5,1707,.905,100.2,
13,Columbus Blue Jackets,26.3,59,33,23,3,69,.585,188,180,0,1,0.12,-0.02,6.24,158,149,26,168,15.48,26,155,83.23,4,4,6.5,6.7,1885,10.0,1767,.899,100.0,
14,Carolina Hurricanes,26.6,60,31,23,6,68,.567,174,167,1,2,0.10,-0.02,5.68,134,124,33,195,16.92,35,187,81.28,6,6,7.4,8.3,2122,8.2,1689,.902,99.0,
15,Vegas Golden Knights,29.1,61,32,25,4,68,.557,180,172,2,1,0.09,-0.04,5.77,138,139,32,182,17.58,30,178,83.15,8,2,7.0,7.2,2068,8.6,1770,.903,98.8,
16,Buffalo Sabres,26.5,59,28,24,7,63,.534,170,185,4,1,-0.24,0.02,6.02,132,149,32,176,18.18,28,157,82.17,2,7,7.0,7.7,1919,8.7,1913,.904,99.8,
17,Philadelphia Flyers,26.5,60,28,25,7,63,.525,178,201,2,1,-0.39,-0.01,6.32,141,149,31,179,17.32,42,182,76.92,4,9,9.3,8.4,1888,9.3,1895,.894,99.8,
18,Dallas Stars,28.1,59,29,25,5,63,.534,148,154,0,0,-0.07,0.04,5.12,113,122,31,152,20.39,31,175,82.29,4,1,7.9,7.2,1783,8.3,1835,.916,99.9,
19,New York Rangers,27.6,59,26,25,8,60,.508,172,195,6,2,-0.34,0.05,6.22,126,148,35,166,21.08,43,193,77.72,5,2,9.1,7.7,1700,9.8,1967,.902,99.9,
20,Minnesota Wild,29.6,60,27,27,6,60,.500,164,180,1,2,-0.32,-0.05,5.73,121,140,37,181,20.44,36,188,80.85,5,2,8.2,8.6,1889,8.6,1746,.898,98.3,
21,Florida Panthers,27.9,58,26,24,8,60,.517,181,199,3,4,-0.24,0.07,6.55,126,155,51,201,25.37,30,164,81.71,1,10,8.3,8.9,1941,9.2,1772,.890,98.0,
22,Vancouver Canucks,26.8,60,26,27,7,59,.492,170,188,3,3,-0.28,0.02,5.97,131,139,30,190,15.79,39,198,80.30,6,7,9.8,9.1,1761,9.5,1865,.901,99.9,
23,Arizona Coyotes,26.9,60,27,28,5,59,.492,157,174,3,1,-0.27,0.01,5.52,109,142,33,191,17.28,25,174,85.63,12,6,7.4,8.1,1844,8.4,1842,.906,98.3,
24,Chicago Blackhawks,28.3,60,25,26,9,59,.492,200,223,1,1,-0.34,0.04,7.05,154,171,40,182,21.98,47,177,73.45,5,4,7.8,7.2,1911,10.4,2122,.895,99.8,
25,Colorado Avalanche,26.8,59,24,24,11,59,.500,189,192,0,1,-0.01,0.04,6.46,134,138,47,213,22.07,48,211,77.25,8,5,9.8,9.7,1924,9.8,1853,.897,99.5,
26,Anaheim Ducks,27.2,60,24,27,9,57,.475,137,187,3,2,-0.81,0.03,5.40,107,139,25,161,15.53,38,196,80.61,2,8,8.6,7.0,1653,8.1,2042,.909,99.6,
27,New Jersey Devils,27.5,60,23,29,8,54,.450,176,208,1,3,-0.47,0.07,6.40,131,166,37,192,19.27,31,191,83.77,7,8,8.6,9.1,1890,9.3,1894,.892,98.9,
28,Detroit Red Wings,29.5,60,23,29,8,54,.450,168,199,2,5,-0.50,0.02,6.12,135,147,26,161,16.15,42,189,77.78,5,5,8.0,7.3,1790,9.3,1968,.901,100.1,
29,Edmonton Oilers,27.0,59,24,29,6,54,.458,165,198,3,1,-0.54,0.02,6.15,118,148,38,175,21.71,44,184,76.09,6,5,9.3,7.8,1733,9.3,1842,.893,99.0,
30,Los Angeles Kings,29.3,59,23,30,6,52,.441,143,182,2,2,-0.65,0.01,5.51,113,127,25,164,15.24,43,172,75.00,3,10,7.2,7.4,1695,8.3,1850,.903,99.9,
31,Ottawa Senators,27.3,59,22,32,5,49,.415,186,219,0,0,-0.56,0.00,6.86,147,177,36,164,21.95,37,159,76.73,3,5,8.9,8.4,1785,10.4,2149,.898,100.0,
,League Average,27.7,60,30,23,6,66,.554,182,182,,,0.00,0.00,6.11,,,36,181,19.92,36,181,80.08,6,6,8.2,8.2,1874,9.7,1874,.904,,
