Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Indiana Pacers,58,240.4,38.1,85.4,.446,11.3,31.9,.354,26.8,53.5,.500,15.5,20.4,.761,10.0,32.8,42.9,24.2,7.3,5.1,16.1,19.7,102.9
2,Miami Heat,57,240.4,38.5,86.8,.444,11.2,31.1,.360,27.3,55.7,.490,17.5,22.9,.762,10.1,33.8,43.9,22.8,7.7,4.9,13.9,20.5,105.7
3,Utah Jazz,57,240.0,39.6,86.9,.456,10.0,27.8,.359,29.7,59.1,.502,16.7,22.0,.757,8.6,34.0,42.6,21.2,8.7,4.8,14.5,22.5,105.9
4,Detroit Pistons,56,242.7,40.2,85.4,.471,9.3,28.1,.332,30.9,57.3,.539,18.3,24.4,.749,8.8,34.9,43.8,24.1,7.2,5.4,14.2,22.0,108.1
5,Denver Nuggets,57,240.9,39.6,85.9,.460,11.2,32.2,.347,28.4,53.7,.528,16.8,22.2,.755,9.6,32.2,41.8,24.7,7.4,5.1,13.7,20.5,107.1
6,Memphis Grizzlies,59,242.1,36.7,81.7,.450,11.3,31.2,.363,25.4,50.5,.503,19.0,24.4,.779,9.2,35.3,44.4,23.0,7.6,4.6,15.6,21.2,103.8
7,Dallas Mavericks,57,240.9,40.7,89.0,.458,10.8,31.6,.341,30.0,57.4,.522,16.5,21.4,.770,10.4,33.6,44.0,24.0,8.4,4.6,13.7,23.9,108.7
8,Milwaukee Bucks,58,240.9,39.5,92.0,.430,12.7,35.6,.357,26.8,56.4,.475,15.2,20.5,.742,9.6,34.9,44.5,24.4,6.9,4.9,13.9,20.2,107.0
9,Boston Celtics,59,241.7,38.7,87.3,.443,11.4,33.4,.340,27.3,53.9,.507,17.7,23.3,.762,10.3,35.3,45.5,22.8,6.9,3.9,15.6,19.6,106.4
10,Oklahoma City Thunder,57,241.3,40.7,88.8,.459,10.8,31.2,.346,29.9,57.6,.519,17.9,23.7,.757,10.4,34.9,45.3,25.0,8.2,5.1,17.5,22.6,110.2
11,Orlando Magic,59,241.3,39.9,87.6,.455,10.6,29.6,.356,29.3,58.0,.505,16.5,21.4,.772,9.3,36.0,45.3,23.1,6.9,4.5,13.1,19.0,106.9
