Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Miami Heat,54,240.5,38.6,86.8,.445,11.1,30.7,.362,27.5,56.1,.490,17.5,22.9,.762,10.1,33.8,43.9,22.7,7.8,5.0,13.9,20.7,105.8
2,Indiana Pacers,56,240.4,38.2,85.3,.448,11.4,31.8,.359,26.8,53.5,.501,15.3,20.0,.762,9.8,32.7,42.6,24.4,7.3,5.2,16.4,19.8,103.1
3,Detroit Pistons,54,242.8,40.1,85.4,.470,9.1,27.7,.329,31.0,57.7,.537,18.5,24.7,.748,8.9,35.0,43.8,23.9,7.2,5.5,14.1,22.0,107.8
4,Memphis Grizzlies,57,242.2,36.6,81.6,.448,11.3,31.5,.359,25.3,50.1,.504,18.9,24.3,.777,9.2,35.2,44.4,22.9,7.7,4.7,15.8,21.3,103.4
5,Denver Nuggets,55,240.9,39.6,85.9,.461,11.2,32.2,.348,28.4,53.7,.529,16.8,22.3,.755,9.7,32.0,41.7,24.7,7.3,5.2,13.6,20.5,107.3
6,Milwaukee Bucks,55,240.9,39.6,91.8,.432,12.8,35.8,.358,26.8,56.0,.479,15.4,20.9,.738,9.7,34.8,44.5,24.5,6.8,4.9,14.1,20.2,107.5
7,Utah Jazz,56,240.0,39.6,86.9,.455,9.9,27.6,.360,29.6,59.3,.500,16.7,22.0,.759,8.7,33.9,42.6,21.1,8.6,4.7,14.6,22.5,105.8
8,Boston Celtics,56,241.8,38.8,87.5,.443,11.3,33.3,.340,27.4,54.2,.506,17.6,23.1,.764,10.3,35.1,45.4,22.9,7.0,4.0,15.7,19.8,106.5
9,Dallas Mavericks,55,240.9,40.7,89.2,.456,10.5,31.1,.338,30.1,58.1,.519,16.6,21.6,.769,10.4,33.6,44.0,23.9,8.3,4.7,13.6,23.9,108.5
10,Oklahoma City Thunder,55,241.4,40.6,88.8,.458,10.8,31.3,.344,29.9,57.5,.520,17.7,23.4,.757,10.3,34.9,45.2,25.0,8.3,5.0,17.6,22.7,109.8
11,Portland Trail Blazers,55,241.8,41.2,90.2,.457,10.9,29.7,.366,30.3,60.5,.502,16.9,22.3,.758,10.1,33.2,43.4,23.0,7.6,5.3,12.6,20.3,110.2
12,Houston Rockets,55,242.3,41.1,86.5,.475,9.9,29.2,.339,31.2,57.3,.544,18.9,24.7,.768,10.8,34.0,44.9,23.4,7.9,4.8,14.9,20.9,111.0
13,Charlotte Hornets,55,242.3,41.7,89.5,.466,11.6,32.9,.354,30.1,56.6,.531,16.2,20.6,.783,10.0,35.6,45.6,25.6,7.2,6.4,13.8,20.9,111.2
14,Orlando Magic,57,241.3,40.1,87.4,.458,10.7,29.6,.361,29.4,57.8,.508,16.7,21.6,.773,9.3,36.1,45.4,23.2,6.9,4.5,13.2,19.0,107.5
15,Golden State Warriors,55,241.8,40.7,91.1,.447,11.7,33.5,.348,29.1,57.6,.505,18.3,24.1,.760,10.5,32.9,43.4,24.3,7.5,3.5,13.5,20.3,111.5
16,Minnesota Timberwolves,55,241.4,41.3,89.2,.463,12.1,32.8,.368,29.2,56.4,.518,16.9,22.2,.763,11.1,34.0,45.2,25.6,6.5,5.6,15.0,22.1,111.6
17,Toronto Raptors,57,242.2,40.4,89.3,.452,10.2,29.6,.344,30.2,59.7,.506,17.2,22.5,.765,10.8,33.9,44.7,24.2,7.4,4.8,15.2,20.9,108.2
