Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Miami Heat,58,240.4,38.6,86.7,.445,11.2,31.1,.361,27.3,55.6,.491,17.6,23.0,.763,10.1,33.8,43.9,22.7,7.7,4.9,13.9,20.5,105.9
2,Indiana Pacers,60,240.4,38.2,85.4,.447,11.3,31.9,.353,27.0,53.6,.503,15.5,20.6,.755,10.1,32.8,42.8,24.2,7.4,5.1,16.2,19.8,103.2
3,Detroit Pistons,58,242.6,40.2,85.4,.470,9.5,28.4,.334,30.7,57.1,.538,18.2,24.3,.749,8.9,34.8,43.6,24.0,7.2,5.4,14.2,22.0,108.1
4,Utah Jazz,59,240.8,39.9,87.6,.456,10.2,28.2,.360,29.8,59.4,.501,16.7,22.0,.758,8.7,33.9,42.6,21.4,8.7,4.7,14.2,22.7,106.7
5,Denver Nuggets,59,240.8,39.3,85.9,.457,11.0,32.2,.342,28.3,53.8,.526,17.2,22.7,.759,9.5,32.2,41.8,24.6,7.4,5.1,13.8,20.6,106.8
6,Milwaukee Bucks,59,240.8,39.7,92.2,.431,12.7,35.4,.358,27.0,56.8,.476,15.2,20.5,.743,9.6,34.8,44.5,24.5,6.9,4.9,13.8,20.1,107.3
7,Memphis Grizzlies,61,242.0,36.7,81.7,.450,11.3,31.2,.362,25.4,50.4,.504,19.3,24.7,.781,9.2,35.4,44.6,23.0,7.5,4.6,15.8,21.4,104.0
8,Boston Celtics,60,241.7,38.8,87.3,.444,11.4,33.4,.341,27.4,54.0,.508,17.8,23.2,.765,10.3,35.3,45.6,22.9,6.9,3.9,15.5,19.6,106.8
9,Dallas Mavericks,59,240.8,40.8,89.2,.457,10.9,31.8,.342,29.9,57.4,.521,16.7,21.7,.770,10.5,33.9,44.4,24.2,8.4,4.7,13.6,23.9,109.1
10,Portland Trail Blazers,59,241.7,41.1,90.2,.456,10.9,29.9,.364,30.2,60.2,.501,17.1,22.5,.761,10.2,33.2,43.4,23.2,7.4,5.3,12.5,20.6,110.2
11,Orlando Magic,61,241.2,39.9,87.7,.454,10.6,29.6,.358,29.3,58.1,.503,16.5,21.3,.774,9.2,36.0,45.1,23.1,6.9,4.5,13.0,19.0,106.8
12,Oklahoma City Thunder,59,242.1,41.0,89.2,.459,10.9,31.2,.349,30.1,58.1,.519,18.2,24.0,.757,10.4,35.2,45.6,25.2,8.2,5.2,17.5,22.6,110.9
13,Houston Rockets,59,242.1,41.1,86.4,.475,10.0,29.3,.341,31.1,57.1,.544,18.9,24.6,.768,10.7,34.1,44.8,23.5,7.7,4.8,15.0,20.6,111.1
14,Charlotte Hornets,59,242.1,41.7,89.4,.467,11.7,33.1,.354,30.0,56.2,.534,16.2,20.6,.786,9.9,35.5,45.4,25.6,7.1,6.3,13.6,20.9,111.4
15,Golden State Warriors,59,241.7,40.8,91.2,.447,11.7,33.6,.350,29.1,57.6,.504,18.7,24.4,.764,10.6,33.2,43.8,24.3,7.5,3.6,13.4,20.4,112.0
16,Minnesota Timberwolves,59,241.3,41.3,89.1,.463,12.3,33.2,.370,29.0,55.9,.518,17.2,22.3,.772,11.1,33.9,45.0,25.4,6.5,5.6,15.1,22.0,112.1
17,Toronto Raptors,61,242.0,40.5,89.2,.454,10.5,30.2,.348,30.0,59.0,.508,17.4,22.7,.767,10.6,34.0,44.6,24.5,7.3,4.8,15.2,20.9,108.9
18,Chicago Bulls,60,241.7,41.4,88.5,.468,11.9,33.1,.358,29.5,55.4,.533,17.0,22.0,.771,10.2,36.1,46.3,25.2,7.4,5.5,13.7,18.5,111.7
19,Los Angeles Lakers,59,241.7,42.2,93.8,.450,11.7,33.1,.355,30.5,60.7,.502,17.5,22.1,.789,11.3,35.3,46.6,24.7,8.6,5.3,14.2,21.3,113.6
20,Philadelphia 76ers,60,242.1,41.6,91.5,.454,10.1,29.5,.342,31.5,62.0,.508,19.1,24.4,.782,10.1,33.1,43.2,23.3,8.1,4.1,13.3,22.9,112.3
21,Sacramento Kings,59,240.4,41.9,90.9,.461,11.8,34.4,.342,30.2,56.4,.534,19.2,24.9,.772,11.7,36.7,48.4,24.6,7.8,5.2,16.5,21.7,114.8
22,Cleveland Cavaliers,60,241.3,42.7,87.3,.489,11.5,31.2,.368,31.3,56.1,.557,16.3,21.0,.774,9.7,34.3,44.1,25.3,7.2,5.6,12.5,19.5,113.1
23,San Antonio Spurs,61,241.6,42.2,89.8,.470,11.6,31.9,.364,30.6,57.8,.529,15.8,20.8,.758,9.4,34.5,43.9,25.3,7.5,4.4,12.4,20.4,111.8
24,New York Knicks,60,241.7,42.0,89.4,.470,11.6,32.4,.358,30.4,57.1,.533,18.5,24.2,.765,10.9,37.0,47.9,25.5,7.2,6.0,13.9,21.2,114.1
25,Brooklyn Nets,61,244.1,42.5,91.6,.464,10.1,29.4,.345,32.4,62.3,.521,17.6,22.7,.772,10.6,34.7,45.3,23.3,7.7,5.5,13.5,22.0,112.8
26,Los Angeles Clippers,61,242.0,41.6,91.4,.456,10.0,29.5,.340,31.6,61.8,.511,20.5,26.4,.775,11.5,34.3,45.8,24.0,8.5,6.0,13.0,24.3,113.8
