Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,New Orleans Pelicans,57,240.0,43.3,90.6,.478,10.0,28.8,.346,33.3,61.7,.540,19.2,24.9,.773,11.0,36.0,47.0,26.7,7.2,5.6,14.3,21.6,115.8
2,Golden State Warriors,55,241.8,44.3,89.8,.493,12.9,33.3,.386,31.4,56.5,.555,17.7,21.8,.814,10.0,36.5,46.5,29.5,7.5,6.4,14.1,21.6,119.1
3,San Antonio Spurs,58,241.7,42.3,88.2,.480,10.1,24.9,.406,32.2,63.2,.509,17.7,21.5,.824,9.3,34.8,44.1,24.7,6.2,4.4,12.6,18.6,112.4
4,Toronto Raptors,57,242.2,42.0,89.6,.468,11.5,33.3,.346,30.5,56.3,.541,18.4,22.9,.803,10.4,34.8,45.2,24.4,8.4,5.3,13.9,21.4,113.8
5,Philadelphia 76ers,56,242.2,41.5,87.6,.474,11.4,31.4,.362,30.1,56.2,.536,21.5,27.7,.776,10.5,36.4,47.0,27.4,7.7,5.5,15.6,21.9,115.9
6,Los Angeles Clippers,57,242.2,41.0,87.3,.469,9.6,24.8,.386,31.4,62.5,.502,22.3,28.3,.789,9.6,35.7,45.3,23.1,6.4,4.8,14.6,23.0,113.8
7,Milwaukee Bucks,55,240.9,43.5,90.5,.480,13.1,37.5,.350,30.3,53.0,.572,17.1,22.3,.769,9.1,39.7,48.8,26.3,7.9,6.0,14.3,20.1,117.2
8,Washington Wizards,56,243.6,42.2,89.9,.470,11.5,33.1,.348,30.7,56.8,.541,17.9,23.5,.759,9.1,31.9,40.9,26.5,8.7,4.8,14.0,21.1,113.8
9,Brooklyn Nets,57,243.1,40.1,89.1,.450,12.3,34.7,.355,27.7,54.4,.510,19.0,25.3,.752,11.2,34.9,46.1,23.7,6.7,4.1,15.2,21.8,111.5
10,Sacramento Kings,56,240.4,43.1,92.4,.466,11.4,30.2,.379,31.6,62.3,.508,15.8,22.2,.711,10.9,34.1,45.1,25.6,8.4,4.8,14.1,21.9,113.3
