Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,New Orleans Pelicans,61,240.0,43.4,90.8,.478,10.1,28.9,.348,33.3,61.8,.539,18.9,24.5,.770,11.0,36.0,47.0,26.8,7.2,5.7,14.4,21.5,115.7
2,Golden State Warriors,59,241.7,44.1,90.0,.490,13.0,33.8,.385,31.1,56.2,.553,17.6,21.7,.811,10.0,36.4,46.4,29.5,7.5,6.6,14.0,21.6,118.8
3,Toronto Raptors,61,242.0,42.0,89.8,.468,11.6,33.2,.349,30.5,56.6,.538,18.5,23.0,.805,10.2,34.9,45.2,24.7,8.4,5.2,13.8,21.3,114.1
4,Los Angeles Clippers,61,242.0,40.8,86.8,.470,9.5,24.8,.383,31.3,62.0,.504,22.9,28.8,.794,9.5,35.6,45.1,23.2,6.6,4.8,14.8,23.3,113.9
5,Philadelphia 76ers,60,242.1,41.4,87.2,.475,11.2,31.0,.360,30.3,56.2,.538,21.8,28.2,.774,10.4,36.4,46.8,27.3,7.6,5.5,15.5,21.8,115.7
6,Milwaukee Bucks,59,240.8,43.3,90.3,.479,13.2,37.6,.351,30.1,52.7,.571,17.2,22.3,.772,9.0,39.9,48.9,26.1,7.7,5.9,14.2,19.8,117.0
7,San Antonio Spurs,61,241.6,42.2,88.3,.478,10.1,25.1,.404,32.1,63.2,.507,18.0,21.8,.825,9.3,34.9,44.2,24.6,6.1,4.5,12.4,18.6,112.5
8,Oklahoma City Thunder,59,242.1,43.3,93.9,.461,11.0,31.3,.352,32.2,62.5,.515,18.4,25.6,.719,12.2,35.8,48.1,23.4,10.2,5.3,14.1,22.5,116.0
9,Brooklyn Nets,61,244.1,40.3,89.5,.450,12.5,35.1,.356,27.8,54.3,.511,19.1,25.4,.752,11.2,34.9,46.0,24.0,6.6,4.2,15.2,21.8,112.2
10,Washington Wizards,60,243.3,42.1,89.7,.470,11.6,33.5,.346,30.5,56.2,.543,18.0,23.6,.762,9.0,31.8,40.8,26.6,8.7,4.8,14.2,21.3,113.8
11,Boston Celtics,60,241.7,42.1,90.7,.464,13.1,35.3,.371,29.0,55.5,.523,15.5,19.1,.813,10.2,34.8,45.0,26.3,8.8,5.8,13.0,20.5,112.8
12,Sacramento Kings,59,240.4,43.1,92.6,.465,11.3,30.1,.377,31.7,62.6,.507,16.2,22.7,.715,10.9,34.3,45.2,25.6,8.4,4.7,13.9,21.9,113.7
13,Portland Trail Blazers,59,241.7,41.9,90.4,.464,11.0,30.6,.359,30.9,59.8,.517,18.7,22.9,.819,11.5,36.4,47.9,22.9,6.7,5.1,14.0,20.5,113.6
14,Houston Rockets,59,242.1,38.9,87.1,.446,15.5,44.7,.347,23.3,42.3,.551,19.8,25.2,.786,10.6,31.1,41.7,20.8,8.4,5.3,13.8,22.8,113.1
15,Atlanta Hawks,60,240.4,40.5,89.6,.452,12.2,35.1,.348,28.3,54.5,.520,17.7,23.5,.752,11.4,33.7,45.1,25.4,8.3,5.2,18.2,23.6,111.0
16,Los Angeles Lakers,59,241.7,42.8,90.3,.474,10.3,30.4,.338,32.5,59.8,.543,16.4,23.8,.689,10.1,36.8,46.9,25.0,7.5,5.4,16.1,20.7,112.3
17,Denver Nuggets,59,240.8,42.5,90.2,.471,11.1,31.1,.355,31.4,59.1,.532,16.2,21.5,.753,12.3,34.5,46.8,27.7,7.8,4.5,13.6,20.3,112.2
18,Minnesota Timberwolves,59,241.3,41.3,91.2,.453,10.1,28.4,.355,31.2,62.8,.497,19.5,24.6,.794,11.7,33.3,44.9,24.6,8.6,5.2,13.2,20.2,112.2
19,Charlotte Hornets,59,242.1,40.4,89.9,.450,11.7,33.5,.351,28.7,56.4,.508,18.5,23.4,.787,10.1,34.4,44.5,23.1,7.1,5.2,12.5,19.3,111.1
20,Indiana Pacers,60,240.4,41.9,87.4,.479,9.5,25.5,.374,32.4,61.9,.523,15.3,20.3,.752,9.3,34.1,43.4,26.2,8.9,4.9,14.0,19.4,108.6
21,Utah Jazz,59,240.8,39.6,85.8,.462,11.7,33.7,.348,27.9,52.1,.536,19.1,25.9,.738,9.7,35.9,45.6,25.2,8.2,5.6,15.3,21.1,110.1
22,Orlando Magic,61,241.2,39.9,88.5,.451,11.2,31.7,.354,28.7,56.8,.506,14.9,19.1,.781,9.5,35.1,44.5,25.0,6.5,5.6,13.5,19.0,106.0
23,Phoenix Suns,61,242.5,39.8,87.3,.456,9.6,29.4,.327,30.2,57.9,.522,16.7,21.5,.775,9.1,31.0,40.1,23.9,9.0,5.0,15.8,24.0,105.9
24,Dallas Mavericks,59,240.8,38.6,86.2,.447,12.3,35.6,.344,26.3,50.6,.520,19.3,25.9,.742,10.2,35.2,45.4,22.6,7.0,4.3,15.1,20.0,108.6
25,New York Knicks,60,241.7,38.7,89.8,.431,10.0,29.5,.339,28.8,60.3,.477,18.3,24.0,.762,10.9,33.6,44.5,19.9,7.3,4.8,13.7,21.5,105.7
26,Chicago Bulls,60,241.7,39.2,86.7,.452,9.5,26.7,.356,29.7,59.9,.495,15.9,20.0,.795,8.2,34.0,42.2,22.0,7.5,4.4,14.6,20.7,103.7
27,Detroit Pistons,58,242.6,38.9,88.4,.440,11.7,34.4,.340,27.2,54.0,.504,17.6,23.7,.744,11.2,34.1,45.4,22.3,6.9,3.8,14.6,22.6,107.1
28,Cleveland Cavaliers,60,241.3,38.6,87.5,.441,9.9,27.8,.355,28.8,59.8,.482,16.1,20.6,.785,10.9,32.1,43.1,21.0,6.7,2.6,13.8,20.5,103.3
29,Memphis Grizzlies,61,242.0,37.3,83.1,.449,9.2,27.5,.336,28.1,55.6,.504,17.0,22.3,.762,8.3,32.1,40.5,23.5,8.5,5.7,14.0,22.3,100.8
30,Miami Heat,58,240.4,39.1,87.7,.446,11.4,32.7,.349,27.7,55.0,.504,15.2,22.1,.686,11.4,34.9,46.3,23.7,7.5,5.6,15.2,21.1,104.8
,League Average,60,241.6,40.9,88.9,.461,11.2,31.6,.355,29.7,57.3,.519,17.8,23.2,.767,10.3,34.6,44.9,24.4,7.7,5.0,14.3,21.2,110.9
