Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Golden State Warriors,58,241.7,44.1,90.0,.490,13.0,33.7,.384,31.2,56.3,.554,17.7,21.7,.813,10.0,36.4,46.4,29.5,7.4,6.6,13.9,21.7,118.9
2,Philadelphia 76ers,59,242.1,41.4,87.2,.475,11.2,31.1,.360,30.2,56.1,.538,21.8,28.2,.774,10.5,36.6,47.0,27.3,7.6,5.5,15.5,21.7,115.7
3,New Orleans Pelicans,59,240.0,43.3,90.6,.478,10.0,28.8,.348,33.3,61.9,.538,19.0,24.6,.773,10.9,36.0,47.0,26.8,7.1,5.7,14.3,21.4,115.6
4,Milwaukee Bucks,58,240.9,43.2,90.2,.479,13.1,37.5,.349,30.1,52.7,.571,17.2,22.3,.769,9.0,39.9,48.9,26.1,7.8,5.9,14.3,19.8,116.6
5,Toronto Raptors,59,242.1,42.2,89.7,.470,11.5,33.3,.346,30.6,56.4,.543,18.5,22.9,.805,10.3,34.9,45.2,24.7,8.5,5.3,13.9,21.4,114.3
6,Los Angeles Clippers,59,242.1,41.1,87.0,.472,9.6,24.8,.388,31.4,62.2,.505,22.5,28.5,.790,9.6,35.6,45.1,23.3,6.5,4.8,14.6,23.1,114.3
7,Brooklyn Nets,60,244.2,40.3,89.5,.450,12.5,35.0,.356,27.8,54.5,.511,19.1,25.4,.752,11.2,34.9,46.1,24.1,6.6,4.2,15.2,21.7,112.1
8,Boston Celtics,59,241.7,42.0,90.7,.463,13.1,35.4,.371,28.9,55.3,.522,15.5,19.1,.813,10.2,34.9,45.2,26.3,8.9,5.7,13.1,20.5,112.7
9,San Antonio Spurs,59,241.7,42.2,88.2,.479,10.2,24.9,.409,32.0,63.3,.506,17.8,21.6,.823,9.3,34.8,44.1,24.7,6.2,4.4,12.5,18.5,112.3
10,Washington Wizards,58,243.4,42.1,89.7,.470,11.6,33.4,.348,30.5,56.4,.542,18.0,23.7,.761,8.9,31.9,40.9,26.6,8.7,4.8,14.1,21.3,113.9
11,Sacramento Kings,58,240.4,43.1,92.6,.465,11.4,30.3,.377,31.7,62.3,.508,16.1,22.5,.715,10.9,34.2,45.2,25.6,8.5,4.7,14.0,22.0,113.6
12,Oklahoma City Thunder,57,241.3,43.1,93.2,.462,10.9,30.8,.352,32.2,62.4,.517,18.4,25.6,.716,12.2,35.8,47.9,23.4,10.2,5.3,14.2,22.3,115.4
13,Portland Trail Blazers,58,241.7,41.8,90.3,.463,11.1,30.7,.361,30.7,59.5,.516,18.6,22.8,.817,11.4,36.4,47.8,22.8,6.6,5.1,14.0,20.5,113.3
14,Houston Rockets,58,242.2,38.8,87.0,.447,15.5,44.8,.347,23.3,42.2,.552,19.8,25.3,.784,10.6,31.0,41.6,20.7,8.4,5.3,13.8,22.8,113.0
